tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,432,432,432,2955.133663366337,2952.888613861386,1,1,Infinity,Infinity,-1,0.23842592592592593,-1,432,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100000,492,492,492,2967.7659137577,2965.5338809034906,1,1,Infinity,Infinity,-1,0.21544715447154472,-1,492,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150000,545,545,545,2960.611009174312,2958.4256880733947,1,1,Infinity,Infinity,-1,0.20550458715596331,-1,545,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200000,592,592,592,2977.315254237288,2975.1338983050846,1,1,Infinity,Infinity,-1,0.21452702702702703,-1,592,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250000,625,625,625,2958.0256821829857,2955.8154093097914,1,1,Infinity,Infinity,-1,0.192,-1,625,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300000,644,644,644,2967.8208722741433,2965.6230529595014,1,1,Infinity,Infinity,-1,0.2220496894409938,-1,644,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350000,649,649,649,2951.5608628659475,2949.3543913713406,1,1,Infinity,Infinity,-1,0.21417565485362094,-1,649,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400000,638,638,638,2929.538221528861,2927.3307332293293,1,1,Infinity,Infinity,-1,0.21473354231974923,-1,638,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450000,612,612,612,2979.482871125612,2977.2659053833604,1,1,Infinity,Infinity,-1,0.20261437908496732,-1,612,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500000,573,573,573,2967.0660869565218,2964.824347826087,1,1,Infinity,Infinity,-1,0.19546247818499127,-1,573,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550000,524,524,523,2966.109640831758,2963.8941398865786,1,1,Infinity,Infinity,-1,0.17973231357552583,-1,524,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,465,465,466,2927.8736616702354,2925.6680942184153,1,1,Infinity,Infinity,-1,0.22317596566523606,-1,465,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,404,404,404,2919.0244498777506,2916.831295843521,1,1,Infinity,Infinity,-1,0.2079207920792079,-1,404,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700000,343,343,343,2967.067055393586,2964.868804664723,1,1,Infinity,Infinity,-1,0.1924198250728863,-1,343,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750000,284,284,284,2912.764705882353,2910.491349480969,1,1,Infinity,Infinity,-1,0.2323943661971831,-1,284,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
