tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,432,432,432,2942.395061728395,2936.4246913580246,1,1,28,Infinity,-1,5.983796296296297,0,432,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100000,492,492,474,3273.5560253699787,2916.446088794926,1,1,28,Infinity,-1,440.7763713080169,18,492,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150000,545,545,473,7204.904862579281,2966.820295983087,1,1,28,Infinity,-1,4604.281183932347,90,545,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200000,592,592,474,14712.504219409282,2952.1265822784812,1,1,28,Infinity,-1,12300.959915611815,208,592,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250000,625,625,476,24738.867647058825,2935.5231092436975,1,1,28,Infinity,-1,22442.537815126052,357,625,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300000,644,644,476,36579.45168067227,2938.0567226890757,1,1,28,Infinity,-1,34364.987394957985,525,644,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350000,649,649,474,49441.70675105485,2964.1476793248944,1,1,28,Infinity,-1,47269.60759493671,700,649,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400000,638,638,474,62776.873417721516,2938.6223628691982,1,1,28,Infinity,-1,60623.72362869198,864,638,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450000,612,612,478,76108.40376569038,2937.0585774058577,1,1,28,Infinity,-1,73937.09832635983,998,612,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500000,573,573,472,89143.90677966102,2970.351694915254,1,1,28,Infinity,-1,86930.4936440678,1099,573,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550000,524,524,475,101364.57052631579,2965.6863157894736,1,1,28,Infinity,-1,99076.8252631579,1147,524,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,465,465,471,111864.17834394904,2948.6369426751594,1,1,28,Infinity,-1,109458.97239915075,1142,465,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,404,404,467,120037.8608137045,2988.6209850107066,1,1,28,Infinity,-1,117458.77944325481,1079,404,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700000,343,343,478,124566.36192468619,2934.554393305439,1,1,28,Infinity,-1,121722.91841004184,944,343,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750000,284,284,474,123339.09915611814,2951.2827004219407,1,1,28,Infinity,-1,120085.76793248946,754,284,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800000,233,233,471,113367.83651804671,2965.180467091295,1,1,28,Infinity,-1,109418.45859872611,516,233,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,193,193,478,87227.2259414226,2923.458158995816,1,1,28,Infinity,-1,81959.64853556485,231,193,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900000,165,165,396,34621.73188405797,2963,1,1,28,Infinity,-1,28821.012626262625,0,165,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,151,151,151,2979.708609271523,2976.8145695364237,1,1,28,Infinity,-1,0.8675496688741722,0,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,154,154,154,2957.2451612903224,2954.238709677419,1,1,28,Infinity,-1,0.9285714285714286,0,154,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,172,172,172,3007.3630952380954,3004.404761904762,1,1,28,Infinity,-1,0.9011627906976745,0,172,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,203,203,203,3007.5463414634146,3004.590243902439,1,1,28,Infinity,-1,0.9113300492610837,0,203,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,247,247,247,2917.195020746888,2914.228215767635,1,1,28,Infinity,-1,0.9230769230769231,0,247,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,301,301,301,2951.7003367003367,2948.7441077441076,1,1,28,Infinity,-1,0.920265780730897,0,301,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,361,361,361,2938.2548476454294,2935.2825484764544,1,1,28,Infinity,-1,0.9030470914127424,0,361,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,423,423,423,2981.6923076923076,2976.0865384615386,1,1,28,Infinity,-1,3.4160756501182035,0,423,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,483,483,468,3294.0982905982905,2946.5384615384614,1,1,28,Infinity,-1,418.5042735042735,15,483,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,539,539,480,6160.29375,2925.45,1,1,28,Infinity,-1,3535.1270833333333,74,539,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,586,586,480,13062.195833333333,2923.3708333333334,1,1,28,Infinity,-1,10630.052083333334,180,586,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,621,621,470,22920.312765957446,2969.1574468085105,1,1,28,Infinity,-1,20615.508510638298,331,621,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,643,643,474,34582.64345991561,2941.1413502109704,1,1,28,Infinity,-1,32358.62447257384,500,643,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,650,650,480,47346.614583333336,2930.88125,1,1,28,Infinity,-1,45172.020833333336,670,650,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,640,640,482,60126.358921161824,2905.6535269709543,1,1,28,Infinity,-1,57970.96058091286,828,640,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,616,616,471,73509.41825902335,2955.4225053078558,1,1,28,Infinity,-1,71342.17834394904,973,616,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,579,579,476,86503.32983193277,2942.016806722689,1,1,28,Infinity,-1,84297.44117647059,1076,579,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,530,530,470,98847.08085106383,2982.995744680851,1,1,28,Infinity,-1,96570.25957446809,1136,530,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,474,474,478,109475.67782426778,2939.983263598326,1,1,28,Infinity,-1,107084.00627615063,1132,474,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
