tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,432,432,432,2949.9133663366338,2939.982673267327,1,1,28,200,-1,8.069444444444445,0,432,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100000,492,492,481,3157.8586278586276,2907.5343035343035,1,1,28,200,-1,314.2307692307692,11,492,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150000,545,545,474,6473.871308016877,2930.5949367088606,1,1,28,200,-1,3882.5864978902955,82,545,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200000,592,592,478,13856.564853556485,2935.621338912134,1,1,28,200,-1,11444.198744769874,196,592,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250000,625,625,471,17182.088566827697,2963.0530785562632,0.7584541062801933,1,28,200,-1,19982.48832271762,200,475,150,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300000,644,644,478,17698.48761609907,2947.7280334728034,0.739938080495356,1,28,200,-1,20968.286610878662,198,476,168,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350000,649,649,470,17349.706790123455,2957.648936170213,0.7253086419753086,1,28,200,-1,20970.38085106383,199,471,178,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400000,638,638,477,17911.753532182105,2939.4570230607965,0.7488226059654631,1,28,200,-1,20954.077568134173,200,478,160,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450000,612,612,469,18334.180781758958,2977.592750533049,0.7638436482084691,1,28,200,-1,21054.01279317697,198,467,145,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500000,573,573,475,19911.333333333332,2957.4947368421053,0.8289703315881326,1,28,200,-1,21031.294736842105,198,475,98,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550000,524,524,470,21544.500959692898,2962.3382978723403,0.9021113243761996,1,28,200,-1,20936.22765957447,200,472,52,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,465,465,473,23533.413361169103,2961.095137420719,0.9874739039665971,1,28,200,-1,20853.285412262157,187,460,5,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,404,404,477,21853.666666666668,2943.6331236897277,1,1,28,200,-1,18584.542976939203,114,404,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700000,343,343,457,11657.344017094018,2961.0982905982905,1,1,28,200,-1,7969.409190371991,0,343,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
