tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,432,432,432,2930.703703703704,2924.814814814815,1,1,28,28,-1,3.6064814814814814,-1,432,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2981.468085106383,2889.969465648855,2924.4887218045114
100000,492,492,469,3442.8824786324785,2961.8931623931626,1,1,28,28,-1,574.0127931769723,-1,492,0,1,-1,-1,-1,-1,0,NaN,1,1,1,4244.387323943662,3140.538961038961,3058.796511627907
150000,545,545,475,6067.12,2955.176842105263,1,1,28,28,-1,3267.4778947368422,-1,545,0,1,-1,-1,-1,-1,0,NaN,1,1,1,15648.2,3269.0685714285714,3103.805263157895
200000,592,592,472,8587.308008213553,2966.313559322034,0.9691991786447639,1,28,28,-1,5981.78813559322,-1,592,0,1,-1,-1,-1,-1,0,NaN,0.8369565217391305,1,1,31631.92391304348,3359.951612903226,3101.354066985646
250000,625,625,477,8558.430176565009,2932.9475890985327,0.7656500802568218,1,28,28,-1,7725.377358490566,-1,625,0,1,-1,-1,-1,-1,0,NaN,0.2512820512820513,1,1,20134.36923076923,3488.43842364532,3107.5022222222224
300000,644,644,475,7433.886821705426,2946.543157894737,0.7364341085271318,1,28,28,-1,8573.656842105263,-1,644,0,1,-1,-1,-1,-1,0,NaN,0.1326530612244898,1,1,16659.525510204083,3797.7156862745096,3088.0285714285715
350000,649,649,473,12826.436728395061,2968.5010570824525,0.7299382716049383,1,28,28,-1,13021.285412262156,-1,649,0,1,-1,-1,-1,-1,0,NaN,0.2009132420091324,1,1,31265.71689497717,3651.6396396396394,3166.096618357488
400000,638,638,476,14026.813479623825,2931.128151260504,0.7460815047021944,1,28,28,-1,15316.89705882353,-1,638,0,1,-1,-1,-1,-1,0,NaN,0.19,1,1,37599.66,3470.206422018349,3065.2272727272725
450000,612,612,474,21789.964110929854,2949.3755274261603,0.7732463295269169,1,28,28,-1,26054.42405063291,-1,612,0,1,-1,-1,-1,-1,0,NaN,0.27225130890052357,1,1,62853.55497382199,3364.1435406698565,3054.9718309859154
500000,573,573,481,32812.21034482759,2932.2681912681915,0.8293103448275863,1,28,28,-1,37757.848232848235,-1,573,0,1,-1,-1,-1,-1,0,NaN,0.4648648648648649,1,1,96095.9945945946,3268.122905027933,3101.125
550000,524,524,467,32603.671814671816,2961.4475374732333,0.9015444015444015,1,28,28,-1,32298.51391862955,-1,524,0,1,-1,-1,-1,-1,0,NaN,0.7,1,1,92809.91764705883,3302.9823529411765,3094.6348314606744
600000,465,465,478,28763.8375,2938.939330543933,0.9958333333333333,1,28,28,-1,25256.780334728035,-1,465,0,1,-1,-1,-1,-1,0,NaN,0.9879518072289156,1,1,77165.32530120482,3227.909090909091,3126.221476510067
650000,404,404,473,25218.43974630021,2964.279069767442,1,1,28,28,-1,22625.95348837209,-1,404,0,1,-1,-1,-1,-1,0,NaN,1,1,1,57786.57068062827,3186.280303030303,3144.806666666667
700000,343,343,457,15438.264392324094,2955.643923240938,1,1,28,28,-1,11725.35010940919,-1,343,0,1,-1,-1,-1,-1,0,NaN,1,1,1,28175.96103896104,3082.769230769231,3077.1666666666665
750000,284,284,284,2972.4859154929577,2969.5281690140846,1,1,28,28,-1,0.9295774647887324,-1,284,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2996.15,2973.7070707070707,2951.6117647058823
800000,233,233,233,2962.5232067510547,2959.5485232067513,1,1,28,28,-1,0.8454935622317596,-1,233,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2960.575,2956.825,2978.1688311688313
850000,193,193,193,2992.159793814433,2989.09793814433,1,1,28,28,-1,0.917098445595855,-1,193,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3046.3617021276596,3024.654761904762,2915.8888888888887
900000,165,165,165,2964.5602409638554,2961.6385542168673,1,1,28,28,-1,0.8909090909090909,-1,165,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3024.2096774193546,2930.5102040816328,2935.3636363636365
950000,151,151,151,2990.603896103896,2987.7012987012986,1,1,28,28,-1,0.8675496688741722,-1,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2921.8863636363635,3018.12,3024.733333333333
1000000,154,154,154,2950.7385620915034,2947.732026143791,1,1,28,28,-1,0.9285714285714286,-1,154,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2973.4285714285716,2967.6382978723404,2923.842105263158
1050000,172,172,172,2948.440476190476,2945.4761904761904,1,1,28,28,-1,0.9069767441860465,-1,172,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2952.186440677966,2999.918367346939,2909.6833333333334
1100000,203,203,203,2933.452736318408,2930.502487562189,1,1,28,28,-1,0.9064039408866995,-1,203,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2961.0757575757575,2929.542857142857,2917.4
1150000,247,247,247,2970.069387755102,2967.1061224489795,1,1,28,28,-1,0.9190283400809717,-1,247,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2974.2837837837837,3015.1882352941175,2929.0813953488373
1200000,301,301,301,2995.5384615384614,2992.5886287625417,1,1,28,28,-1,0.9169435215946844,-1,301,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3001.355769230769,2997.2065217391305,2995.4271844660193
1250000,361,361,361,2956.282913165266,2953.296918767507,1,1,28,28,-1,0.9030470914127424,-1,361,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2952.9370078740158,2942,2986.640776699029
1300000,423,423,423,2974.366028708134,2968.811004784689,1,1,28,28,-1,3.5224586288416075,-1,423,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3006.4964028776976,3001.8934426229507,2931.108280254777
1350000,483,483,464,3181.0086393088554,2926.343412526998,1,1,28,28,-1,324.74568965517244,-1,483,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3468.562130177515,3042.621794871795,2993.782608695652
1400000,539,539,481,5386.307692307692,2930.6070686070684,1,1,28,28,-1,2712.4823284823283,-1,539,0,1,-1,-1,-1,-1,0,NaN,1,1,1,12982.864864864865,3173.921348314607,3051.9947916666665
1450000,586,586,478,9306.502092050208,2926.594142259414,1,1,28,28,-1,6605.707112970711,-1,586,0,1,-1,-1,-1,-1,0,NaN,1,1,1,36067.213483146064,3343.5797872340427,3040.587064676617
1500000,621,621,474,8270.93410214168,2969.0105485232066,0.7808896210873146,1,28,28,-1,7555.677215189873,-1,621,0,1,-1,-1,-1,-1,0,NaN,0.3036649214659686,1,1,19066.86387434555,3522.139175257732,3139.5585585585586
1550000,643,643,476,11752.031104199066,2933.214285714286,0.7402799377916018,1,28,28,-1,13271.08193277311,-1,643,0,1,-1,-1,-1,-1,0,NaN,0.27705627705627706,1,1,26967.2987012987,3381.2383177570096,3056.6464646464647
1600000,650,650,470,8997.814132104455,2990.8617021276596,0.7219662058371735,1,28,28,-1,9264.210638297873,-1,650,0,1,-1,-1,-1,-1,0,NaN,0.14622641509433962,1,1,20576.443396226416,3661.6223175965665,3125.883495145631
1650000,640,640,473,19262.329153605016,2955.8245243128963,0.7413793103448276,1,28,28,-1,21496.687103594082,-1,640,0,1,-1,-1,-1,-1,0,NaN,0.26666666666666666,1,1,48587.96888888889,3463.83,3126.6619718309857
1700000,616,616,475,19447.278317152104,2947.6,0.7686084142394822,1,28,28,-1,22196.722105263158,-1,616,0,1,-1,-1,-1,-1,0,NaN,0.27411167512690354,1,1,54074.93908629441,3394.976525821596,3096.846153846154
1750000,579,579,483,27813.73883161512,2907.9233954451347,0.8298969072164949,1,28,28,-1,33190.97101449275,-1,579,0,1,-1,-1,-1,-1,0,NaN,0.45,1,1,82872.15,3294.164021164021,3049.389671361502
1800000,530,530,478,30576.70056497175,2919.2928870292885,0.9001883239171374,1,28,28,-1,29741.048117154813,-1,530,0,1,-1,-1,-1,-1,0,NaN,0.7071823204419889,1,1,83659.7955801105,3194.0837988826815,3061.0877192982457
1850000,474,474,473,25860.858037578288,2939.103594080338,0.9874739039665971,1,28,28,-1,22959.623678646934,-1,474,0,1,-1,-1,-1,-1,0,NaN,0.9594594594594594,1,1,76754.05405405405,3185.9936305732485,3038.9540229885056
1900000,413,413,473,27101.598308668075,2959.845665961945,1,1,28,28,-1,24052.158562367866,-1,413,0,1,-1,-1,-1,-1,0,NaN,1,1,1,61965.362694300515,3072.746913580247,3077.7033898305085
1950000,350,350,476,18270.178571428572,2944.9873949579833,1,1,28,28,-1,14303.514705882353,-1,350,0,1,-1,-1,-1,-1,0,NaN,1,1,1,33157.03333333333,3139.162162162162,3133.44
2000000,292,292,295,3111.472312703583,2966.087947882736,1,1,28,28,-1,8.827118644067797,-1,292,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3348.5304347826086,2967,2981.8214285714284
2050000,239,239,239,2976.706611570248,2973.6776859504134,1,1,28,28,-1,0.9079497907949791,-1,239,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2928.6438356164385,2938.6944444444443,3047.319587628866
2100000,197,197,197,2917.555,2914.59,1,1,28,28,-1,0.883248730964467,-1,197,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3002.4444444444443,2881.5333333333333,2866.8529411764707
2150000,168,168,168,2928.041420118343,2925.0887573964496,1,1,28,28,-1,0.8869047619047619,-1,168,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2886.101694915254,2989.1428571428573,2933.0588235294117
2200000,152,152,152,2999.0855263157896,2996.059210526316,1,1,28,28,-1,0.9144736842105263,-1,152,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2976.0188679245284,3022.285714285714,3008.14
2250000,153,153,153,2969.6339869281046,2966.575163398693,1,1,28,28,-1,0.9215686274509803,-1,153,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2935.68085106383,2956.9574468085107,3013.1525423728813
2300000,168,168,168,2947.765060240964,2944.6987951807228,1,1,28,28,-1,0.9404761904761905,-1,168,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2920.660714285714,2982.04,2951.3333333333335
2350000,199,199,199,2928.984771573604,2925.939086294416,1,1,28,28,-1,0.9246231155778895,-1,199,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2866.7413793103447,2953.509090909091,2961.7023809523807
2400000,241,241,241,2933.735294117647,2930.714285714286,1,1,28,28,-1,0.9004149377593361,-1,241,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3006.6111111111113,2948.5822784810125,2866.6436781609195
