tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency
50000,200,200,200,2,5210.3184357541895,0.025,1,Infinity,Infinity,-1,1,-1,200,0,1,22420.285714285714,-1,-1,-1,21817,21817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,200,2,5766.773869346734,0.16,1,Infinity,Infinity,-1,1,-1,200,0,1,46542.96449704142,-1,-1,-1,32556.375,32556.375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,200,2,6378.989795918367,0.245,1,Infinity,Infinity,-1,1,-1,200,0,1,68990.6049382716,-1,-1,-1,58795.97959183674,58795.97959183674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,200,2,6839.522842639594,0.32,1,Infinity,Infinity,-1,1,-1,200,0,1,89949.00807754442,-1,-1,-1,82484.5,82484.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,200,2,7137.435,0.36,1,Infinity,Infinity,-1,1,-1,200,0,1,111261.44031830238,-1,-1,-1,99758.80555555556,99758.80555555556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,200,2,7386.854271356784,0.445,1,Infinity,Infinity,-1,1,-1,200,0,1,131213.4090382387,-1,-1,-1,123125.65168539326,123125.65168539326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,200,2,7453.6965174129355,0.39,1,Infinity,Infinity,-1,1,-1,200,0,1,150993.94897959183,-1,-1,-1,122723.92307692308,122723.92307692308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,200,2,7362.134328358209,0.475,1,Infinity,Infinity,-1,1,-1,200,0,1,154143.9,-1,-1,-1,158109.63157894736,158109.63157894736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,200,2,7089.064356435643,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,152967.2,-1,-1,-1,159876.41176470587,159876.41176470587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,200,2,6739.653266331658,0.495,1,Infinity,Infinity,-1,1,-1,200,0,1,152976.95,-1,-1,-1,145772.25252525252,145772.25252525252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,200,2,6273.648780487805,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,151096.4,-1,-1,-1,158087,158087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,200,2,5687.579207920792,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,152474.35,-1,-1,-1,141431.46601941748,141431.46601941748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,200,2,5087.089108910891,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,152186.05,-1,-1,-1,152053.1320754717,152053.1320754717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,200,2,4388.497512437811,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,152128.45,-1,-1,-1,151165.04123711342,151165.04123711342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,200,2,3884.7696078431372,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,152160.3,-1,-1,-1,147482.43689320388,147482.43689320388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,200,2,3332.905,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,154962.05,-1,-1,-1,131723.4423076923,131723.4423076923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,200,2,2865.80198019802,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,157098.85,-1,-1,-1,139957.1851851852,139957.1851851852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
