tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,200,200,200,3470.2795698924733,1402.128205128205,1,1,Infinity,Infinity,-1,0.82,-1,200,0,1,24280.436170212764,-1,-1,-1,2056.94623655914,2056.94623655914,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,200,3458.218905472637,1509.7070707070707,1,1,Infinity,Infinity,-1,0.805,-1,200,0,1,48111.516949152545,-1,-1,-1,1952.726368159204,1952.726368159204,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,200,3415.5,1541.7722772277227,1,1,Infinity,Infinity,-1,0.785,-1,200,0,1,70744.00399201596,-1,-1,-1,1873.505,1873.505,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,200,3455.5,1515.7525252525252,1,1,Infinity,Infinity,-1,0.825,-1,200,0,1,92209.96383647798,-1,-1,-1,1950.505,1950.505,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,200,3459.5757575757575,1619.0646766169154,1,1,Infinity,Infinity,-1,0.795,-1,200,0,1,115011.06380208333,-1,-1,-1,1841.959595959596,1841.959595959596,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,200,3458.650246305419,1580.1,1,1,Infinity,Infinity,-1,0.82,-1,200,0,1,134903.2852233677,-1,-1,-1,1854.1477832512314,1854.1477832512314,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,200,3439.185929648241,1604.1206030150754,1,1,Infinity,Infinity,-1,0.835,-1,200,0,1,155442.1106557377,-1,-1,-1,1840.7236180904522,1840.7236180904522,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,200,3434.1608040201004,1623.490099009901,1,1,Infinity,Infinity,-1,0.75,-1,200,0,1,158836.811,-1,-1,-1,1812.105527638191,1812.105527638191,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,200,3477.2475247524753,1597.0251256281408,1,1,Infinity,Infinity,-1,0.895,-1,200,0,1,158712.409,-1,-1,-1,1867.549504950495,1867.549504950495,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,200,3435.668341708543,1692.1155778894472,1,1,Infinity,Infinity,-1,0.775,-1,200,0,1,159866.359,-1,-1,-1,1735.9497487437186,1735.9497487437186,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,200,3451.748743718593,1695.6019900497513,1,1,Infinity,Infinity,-1,0.85,-1,200,0,1,159150.058,-1,-1,-1,1757.3115577889448,1757.3115577889448,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,200,3455.731343283582,1727.2211055276382,1,1,Infinity,Infinity,-1,0.805,-1,200,0,1,159783.711,-1,-1,-1,1724.3830845771145,1724.3830845771145,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,200,3432,1722.0248756218905,1,1,Infinity,Infinity,-1,0.8,-1,200,0,1,156450.761,-1,-1,-1,1708.02,1708.02,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,200,3466.179104477612,1823.8636363636363,1,1,Infinity,Infinity,-1,0.78,-1,200,0,1,157721.959,-1,-1,-1,1644.5174129353234,1644.5174129353234,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,200,3440.3838383838383,1809.1,1,1,Infinity,Infinity,-1,0.795,-1,200,0,1,153546.812,-1,-1,-1,1628.3434343434344,1628.3434343434344,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,200,3446.2786069651743,1835.2574257425742,1,1,Infinity,Infinity,-1,0.845,-1,200,0,1,155775.96,-1,-1,-1,1598.4925373134329,1598.4925373134329,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,200,3453.256281407035,1869.4572864321608,1,1,Infinity,Infinity,-1,0.835,-1,200,0,1,156531.658,-1,-1,-1,1591.4723618090452,1591.4723618090452,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,200,3438,1937.4577114427861,1,1,Infinity,Infinity,-1,0.78,-1,200,0,1,154524.213,-1,-1,-1,1485.53,1485.53,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,200,3473.144278606965,1922.4111675126903,1,1,Infinity,Infinity,-1,0.85,-1,200,0,1,156107.309,-1,-1,-1,1544.7611940298507,1544.7611940298507,NaN,NaN,NaN,NaN,NaN,NaN
