tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency
50000,200,200,200,3025.936170212766,5209.106741573034,0.031914893617021274,1,Infinity,Infinity,-1,0.34,-1,200,0,1,22505.356725146197,-1,-1,-1,15280.666666666666,15280.666666666666,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3505
100000,200,200,200,2974.636815920398,5783.267676767677,0.15422885572139303,1,Infinity,Infinity,-1,0.25,-1,200,0,1,45552.49117647059,-1,-1,-1,41023.032258064515,41023.032258064515,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9861111111113,3505
150000,200,200,200,2981.899497487437,6421.060606060606,0.1708542713567839,1,Infinity,Infinity,-1,0.315,-1,200,0,1,68709.24603174604,-1,-1,-1,57723.73529411765,57723.73529411765,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9655172413795
200000,200,200,200,2987.0746268656717,6796.869346733668,0.27860696517412936,1,Infinity,Infinity,-1,0.28,-1,200,0,1,90966.15254237287,-1,-1,-1,78741.92857142857,78741.92857142857,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9718309859154
250000,200,200,200,2979.2727272727275,7168.842639593909,0.3484848484848485,1,Infinity,Infinity,-1,0.295,-1,200,0,1,112809.0232858991,-1,-1,-1,102508.91304347826,102508.91304347826,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.955223880597
300000,200,200,200,2992,7375.497512437811,0.435,1,Infinity,Infinity,-1,0.285,-1,200,0,1,132343.32243517475,-1,-1,-1,132020.8275862069,132020.8275862069,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9375
350000,200,200,200,3009.4257425742576,7441.671641791045,0.5148514851485149,1,Infinity,Infinity,-1,0.32,-1,200,0,1,152363.8318135765,-1,-1,-1,137991.5673076923,137991.5673076923,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9850746268658,3504.942028985507
400000,200,200,200,3022,7378.753768844221,0.52,1,Infinity,Infinity,-1,0.295,-1,200,0,1,156260.737,-1,-1,-1,143777.0673076923,143777.0673076923,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9710144927535
450000,200,200,200,2986.848484848485,7077.76354679803,0.5353535353535354,1,Infinity,Infinity,-1,0.315,-1,200,0,1,155852.74,-1,-1,-1,151180.79245283018,151180.79245283018,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9615384615386,3504.9
500000,200,200,200,3009.5,6743.475,0.43,1,Infinity,Infinity,-1,0.245,-1,200,0,1,154654.232,-1,-1,-1,133835.05813953487,133835.05813953487,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.986301369863,3504.9384615384615
550000,200,200,200,2999.5124378109454,6296.004950495049,0.5522388059701493,1,Infinity,Infinity,-1,0.29,-1,200,0,1,155621.72,-1,-1,-1,144108.54954954956,144108.54954954956,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9864864864867,3504.9523809523807
600000,200,200,200,3014.5628140703516,5676.704433497537,0.5226130653266332,1,Infinity,Infinity,-1,0.315,-1,200,0,1,156688.937,-1,-1,-1,145070.8076923077,145070.8076923077,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.983870967742,3504.9718309859154
650000,200,200,200,2972.1492537313434,5052.318627450981,0.5422885572139303,1,Infinity,Infinity,-1,0.33,-1,200,0,1,154845.686,-1,-1,-1,169402.7614678899,169402.7614678899,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9850746268658,3504.8688524590166
