,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,
,A - Naive,APrime - NaivePrime,E - RequestCaching,F - AsyncCacheLoading,FPrime - AsyncCacheLoadingPrime,FPrimePrime - AsyncCacheLoadingPrimePrime,H - Retries,I - InfiniteRetries,,A - Naive,APrime - NaivePrime,E - RequestCaching,F - AsyncCacheLoading,FPrime - AsyncCacheLoadingPrime,FPrimePrime - AsyncCacheLoadingPrimePrime,H - Retries,I - InfiniteRetries,,A - Naive,APrime - NaivePrime,E - RequestCaching,F - AsyncCacheLoading,FPrime - AsyncCacheLoadingPrime,FPrimePrime - AsyncCacheLoadingPrimePrime,H - Retries,I - InfiniteRetries,
50000,0.48936170212765956,0.9162011173184358,0.5343915343915344,0.015,0.05,0.05,0.7027027027027027,0.6270270270270271,,0,0,5.415841584158416,10347,14927,14668.8,680.2153846153847,710.8965517241379,,NaN,NaN,547,10347,14927,14668.8,17685.6,20616,
100000,0.5323383084577115,0.9264705882352942,0.5276381909547738,0.09,0.17,0.095,0.7475247524752475,0.6868686868686869,,0,0,4331.533333333334,40305.333333333336,36473.76470588235,42633.68421052631,5160.456953642384,4321.691176470588,,NaN,NaN,34985.46153846154,40305.333333333336,36473.76470588235,42633.68421052631,27829.60714285714,45211.53846153846,
150000,0.635,0.9137055837563451,0.6567164179104478,0.105,0.28,0.19,0.7587939698492462,0.7733990147783252,,0,0,11934.628787878788,57520.80952380953,53351.03571428572,62103.10526315789,12450.774834437087,13767.56050955414,,NaN,NaN,60591.192307692305,57520.80952380953,53351.03571428572,62103.10526315789,56971.72727272727,61757.34285714286,
200000,0.62,0.9655172413793104,0.729064039408867,0.2,0.275,0.305,0.8536585365853658,0.7951219512195122,,0,0,27782.83108108108,69457,76957.85454545454,76282.26229508196,24848.257142857143,19812.674846625767,,NaN,NaN,91374.64444444445,69457,76957.85454545454,76282.26229508196,86968.9,87282.86486486487,
250000,0.7035175879396985,0.9655172413793104,0.7638190954773869,0.27,0.375,0.38,0.8520408163265306,0.85,,0,0,30469.24342105263,89402.55555555556,92185.64,92940.56578947368,40079.658682634734,45977.74705882353,,NaN,NaN,115783.125,89402.55555555556,92185.64,92940.56578947368,102973.89230769231,116659.95522388059,
300000,0.7,0.9798994974874372,0.7970297029702971,0.325,0.43,0.43,0.8975609756097561,0.8894472361809045,,0,0,56419.81366459627,126383.92307692308,110500.47674418605,130283,51728.58152173913,57551.41242937853,,NaN,NaN,133582.20588235295,126383.92307692308,110500.47674418605,130283,125237.61842105263,143473.2394366197,
350000,0.7412935323383084,0.975,0.845,0.25,0.47,0.51,0.9353233830845771,0.8970588235294118,,0,0,67776.4023668639,153476,119849.0744680851,135341.75490196078,96477.42021276595,65434.234972677594,,NaN,NaN,154786.64864864864,153476,119849.0744680851,135341.75490196078,176094.70873786407,157558.75,
400000,0.795,1,0.88,0.41,0.52,0.515,0.945273631840796,0.9502487562189055,,0,0,85359.64204545454,165557.36585365853,142753.28846153847,151147.5922330097,115382.76315789473,98479.98429319372,,NaN,NaN,190168.31645569621,165557.36585365853,142753.28846153847,151147.5922330097,201125.91743119265,191935.47959183675,
450000,0.7661691542288557,1,0.8838383838383839,0.435,0.51,0.555,0.945273631840796,0.9246231155778895,,0,0,121196.04,177287.22988505746,161622.5980392157,157522.66666666666,135801.32105263157,103420.21739130435,,NaN,NaN,228057.06451612903,177287.22988505746,161622.5980392157,157522.66666666666,236717.8990825688,211436.88888888888,
500000,0.8375634517766497,1,0.9104477611940298,0.425,0.52,0.505,0.9489795918367347,0.9696969696969697,,0,0,140027.9836065574,191255.23529411765,136522.4423076923,138565.81188118813,149867.1075268817,146373.72395833334,,NaN,NaN,246395.39423076922,191255.23529411765,136522.4423076923,138565.81188118813,240304.1551724138,260219.9537037037,
550000,0.8663366336633663,1,0.9458128078817734,0.57,0.53,0.51,0.9556650246305419,0.9701492537313433,,0,0,167362.94270833334,200024.19298245615,155688.93396226416,163791.33333333334,142909.087628866,144477.97435897434,,NaN,NaN,286907.90178571426,200024.19298245615,155688.93396226416,163791.33333333334,282901.6632653061,265784.9528301887,
600000,0.9296482412060302,1,0.9642857142857143,0.525,0.51,0.5,1,0.9751243781094527,,0,0,185363.56084656084,199777.95238095237,154328.51960784313,168569.14,148755.32673267327,180731.5918367347,,NaN,NaN,296895.8728813559,199777.95238095237,154328.51960784313,168569.14,273168.87272727274,300198.23728813557,
650000,0.9353233830845771,1,0.9411764705882353,0.46,0.445,0.525,0.985,0.9545454545454546,,0,0,186830.171875,184327.97826086957,156471.98876404495,147559.8,162362.34517766497,149421.8201058201,,NaN,NaN,332142.52777777775,184327.97826086957,156471.98876404495,147559.8,293443.871559633,291141.4845360825,
700000,0.95,1,0.97,0.525,0.545,0.49,0.9801980198019802,0.9803921568627451,,0,0,186180.61340206186,169945.09523809524,150616.0366972477,153646.04081632654,163047.8686868687,156680.42,,NaN,NaN,328354.9,169945.09523809524,150616.0366972477,153646.04081632654,296178.6972477064,301308.5,
750000,0.9494949494949495,1,0.9748743718592965,0.6,0.585,0.505,1,0.9848484848484849,,0,0,202963.6649484536,174394.91666666666,158045.07692307694,148398.44554455444,175152.0152284264,154601.00512820514,,NaN,NaN,374999.5333333333,174394.91666666666,158045.07692307694,148398.44554455444,294914.07692307694,320714.8510638298,
800000,0.9603960396039604,1,0.9900990099009901,0.54,0.53,0.485,0.9948979591836735,0.9949748743718593,,0,0,214451.405,162423.85185185185,158762.44339622642,149874.28865979382,158668.64615384614,194740.77272727274,,NaN,NaN,351559.68032786885,162423.85185185185,158762.44339622642,149874.28865979382,297503.71153846156,341227.19469026546,
