,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,
,A - Naive,E - RequestCaching,F - AsyncCacheLoading,H - Retries,I - InfiniteRetries,,A - Naive,E - RequestCaching,F - AsyncCacheLoading,H - Retries,I - InfiniteRetries,,A - Naive,E - RequestCaching,F - AsyncCacheLoading,H - Retries,I - InfiniteRetries,
50000,0.48936170212765956,0.5343915343915344,0.015,0.7027027027027027,0.6270270270270271,,0,5.415841584158416,10347,680.2153846153847,710.8965517241379,,NaN,547,10347,17685.6,20616,
100000,0.572139303482587,0.5276381909547738,0.09,0.7475247524752475,0.6868686868686869,,0,4331.533333333334,40305.333333333336,5160.456953642384,4321.691176470588,,NaN,34985.46153846154,40305.333333333336,27829.60714285714,45211.53846153846,
150000,0.6582914572864321,0.6567164179104478,0.105,0.7587939698492462,0.7733990147783252,,0,11934.628787878788,57520.80952380953,12450.774834437087,13767.56050955414,,NaN,60591.192307692305,57520.80952380953,56971.72727272727,61757.34285714286,
200000,0.66,0.729064039408867,0.2,0.8536585365853658,0.7951219512195122,,0,27782.83108108108,69457,24848.257142857143,19812.674846625767,,NaN,91374.64444444445,69457,86968.9,87282.86486486487,
250000,0.6567164179104478,0.7638190954773869,0.27,0.8520408163265306,0.85,,0,30469.24342105263,89402.55555555556,40079.658682634734,45977.74705882353,,NaN,115783.125,89402.55555555556,102973.89230769231,116659.95522388059,
300000,0.7412935323383084,0.7970297029702971,0.325,0.8975609756097561,0.8894472361809045,,0,56419.81366459627,126383.92307692308,51728.58152173913,57551.41242937853,,NaN,133582.20588235295,126383.92307692308,125237.61842105263,143473.2394366197,
350000,0.7135678391959799,0.845,0.25,0.9353233830845771,0.8970588235294118,,0,67776.4023668639,153476,96477.42021276595,65434.234972677594,,NaN,154786.64864864864,153476,176094.70873786407,157558.75,
400000,0.785,0.88,0.41,0.945273631840796,0.9502487562189055,,0,85359.64204545454,165557.36585365853,115382.76315789473,98479.98429319372,,NaN,190168.31645569621,165557.36585365853,201125.91743119265,191935.47959183675,
450000,0.8383838383838383,0.8838383838383839,0.435,0.945273631840796,0.9246231155778895,,0,121196.04,177287.22988505746,135801.32105263157,103420.21739130435,,NaN,228057.06451612903,177287.22988505746,236717.8990825688,211436.88888888888,
