,loadFromY,loadFromY,loadFromY,loadFromY,loadFromY,,poolSize,poolSize,poolSize,poolSize,poolSize,,zCapacity,zCapacity,zCapacity,zCapacity,zCapacity,,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,
,A - Naive,J - InferredPoolSizing,K - CooperativePoolSizing,K2 - CooperativePoolSizing,L2 - InferredPoolSizing,,A - Naive,J - InferredPoolSizing,K - CooperativePoolSizing,K2 - CooperativePoolSizing,L2 - InferredPoolSizing,,A - Naive,J - InferredPoolSizing,K - CooperativePoolSizing,K2 - CooperativePoolSizing,L2 - InferredPoolSizing,,A - Naive,J - InferredPoolSizing,K - CooperativePoolSizing,K2 - CooperativePoolSizing,L2 - InferredPoolSizing,
50000,400,400,400,400,400,,Infinity,26,28,28,28,,28,28,28,28,28,,0.9920844327176781,1,1,1,0.9973544973544973,
100000,400,400,400,400,400,,Infinity,28,32,32,28,,32,32,32,32,32,,1,1,1,1,1,
150000,400,400,400,400,400,,Infinity,31,35,35,31,,35,35,35,35,35,,1,1,1,1,1,
200000,400,400,400,400,400,,Infinity,31,37,37,33,,37,37,37,37,37,,1,1,1,1,1,
250000,400,400,400,400,400,,Infinity,34,39,39,34,,39,39,39,39,39,,1,1,1,1,1,
300000,400,400,400,400,400,,Infinity,34,39,39,36,,39,39,39,39,39,,1,1,1,1,1,
350000,400,400,400,400,400,,Infinity,37,39,39,39,,39,39,39,39,39,,1,1,1,1,1,
400000,400,400,400,400,400,,Infinity,37,38,38,41,,38,38,38,38,38,,1,1,1,1,1,
450000,400,400,400,400,400,,Infinity,40,36,36,42,,36,36,36,36,36,,1,1,1,1,1,
500000,400,400,400,400,400,,Infinity,40,33,33,44,,33,33,33,33,33,,1,1,1,1,1,
550000,400,400,400,400,400,,Infinity,43,30,30,47,,30,30,30,30,30,,1,1,1,1,1,
600000,400,400,400,400,400,,Infinity,43,27,27,49,,27,27,27,27,27,,1,1,1,1,1,
650000,400,400,396,400,400,,Infinity,44,23,23,48,,23,23,23,23,23,,0.9676616915422885,1,1,1,0.9699248120300752,
700000,400,379,359,355,400,,Infinity,39,19,19,46,,19,19,19,19,19,,0.8663366336633663,1,1,1,0.8564356435643564,
750000,400,287,296,300,400,,Infinity,27,16,16,42,,16,16,16,16,16,,0.7270471464019851,1,1,1,0.7252475247524752,
800000,400,238,244,240,400,,Infinity,19,13,13,38,,13,13,13,13,13,,0.6059113300492611,1,1,1,0.6129032258064516,
850000,400,199,199,205,400,,Infinity,12,11,11,28,,11,11,11,11,11,,0.49874686716791977,1,1,1,0.5112219451371571,
900000,400,171,176,174,400,,Infinity,10,10,10,20,,10,10,10,10,10,,0.43,1,1,1,0.43640897755610975,
950000,400,165,173,170,349,,Infinity,11,10,10,8,,10,10,10,10,10,,0.4314214463840399,1,1,1,0.48295454545454547,
1000000,400,171,166,168,139,,Infinity,11,10,10,8,,10,10,10,10,10,,0.42355889724310775,1,1,1,1,
1050000,400,181,186,182,163,,Infinity,12,12,12,9,,12,12,12,12,12,,0.4472361809045226,1,1,1,1,
1100000,400,197,215,215,175,,Infinity,12,14,14,11,,14,14,14,14,14,,0.5361596009975063,1,1,1,1,
1150000,400,204,260,258,200,,Infinity,13,17,17,12,,17,17,17,17,17,,0.6439393939393939,1,1,1,1,
1200000,400,238,315,315,224,,Infinity,15,20,20,14,,20,20,20,20,20,,0.7752525252525253,1,1,1,1,
1250000,400,263,378,377,225,,Infinity,16,24,24,13,,24,24,24,24,24,,0.8872180451127819,1,1,1,1,
1300000,400,294,437,437,240,,Infinity,18,28,28,15,,28,28,28,28,28,,0.9848866498740554,1,1,1,1,
1350000,400,342,499,503,275,,Infinity,21,31,31,16,,31,31,31,31,31,,1,1,1,1,1,
1400000,400,377,559,559,295,,Infinity,23,34,34,18,,34,34,34,34,34,,1,1,1,1,1,
1450000,400,417,607,608,336,,Infinity,26,37,37,21,,37,37,37,37,37,,1,1,1,1,1,
1500000,400,466,639,639,348,,Infinity,28,39,39,21,,39,39,39,39,39,,1,1,1,1,1,
1550000,400,478,663,664,390,,Infinity,29,39,39,24,,39,39,39,39,39,,1,1,1,1,1,
1600000,400,513,662,662,408,,Infinity,31,39,39,24,,39,39,39,39,39,,1,1,1,1,1,
1650000,400,556,648,659,442,,Infinity,34,38,38,27,,38,38,38,38,38,,1,1,1,1,1,
1700000,400,601,636,635,481,,Infinity,36,36,36,29,,36,36,36,36,36,,1,1,1,1,1,
1750000,400,600,487,475,524,,Infinity,37,34,34,32,,34,34,34,34,34,,1,1,1,1,1,
1800000,400,544,400,400,1986,,Infinity,35,31,31,34,,31,31,31,31,31,,1,1,1,1,0.25526579739217653,
1850000,400,491,400,400,400,,Infinity,32,27,27,32,,27,27,27,27,27,,1,1,1,1,1,
1900000,400,429,398,398,400,,Infinity,30,23,23,34,,23,23,23,23,23,,0.9800498753117207,1,1,1,0.9825870646766169,
1950000,400,365,367,362,400,,Infinity,25,20,20,31,,20,20,20,20,20,,0.8603491271820449,1,1,1,0.885286783042394,
2000000,400,299,304,306,400,,Infinity,21,16,16,28,,16,16,16,16,16,,0.7524752475247525,1,1,1,0.7382716049382716,
2050000,400,251,251,254,400,,Infinity,16,13,14,22,,13,13,13,13,13,,0.6243781094527363,1,1,1,0.6234413965087282,
2100000,400,209,211,208,400,,Infinity,14,11,11,16,,11,11,11,11,11,,0.5359801488833746,1,1,1,0.5247524752475248,
