,loadFromY,loadFromY,loadFromY,,poolSize,poolSize,poolSize,,zCapacity,zCapacity,zCapacity,
,A - Naive,J - InferredPoolSizing,K - CooperativePoolSizing,,A - Naive,J - InferredPoolSizing,K - CooperativePoolSizing,,A - Naive,J - InferredPoolSizing,K - CooperativePoolSizing,
50000,400,400,200,,Infinity,28,28,,28,28,28,
100000,400,400,200,,Infinity,30,32,,32,32,32,
150000,400,400,200,,Infinity,33,35,,35,35,35,
200000,400,400,200,,Infinity,35,37,,37,37,37,
250000,400,400,200,,Infinity,36,39,,39,39,39,
300000,400,400,200,,Infinity,38,39,,39,39,39,
350000,400,400,200,,Infinity,41,39,,39,39,39,
400000,400,400,200,,Infinity,43,38,,38,38,38,
450000,400,400,200,,Infinity,44,36,,36,36,36,
500000,400,400,200,,Infinity,46,33,,33,33,33,
550000,400,400,200,,Infinity,49,30,,30,30,30,
600000,400,400,200,,Infinity,49,27,,27,27,27,
650000,400,400,200,,Infinity,49,23,,23,23,23,
700000,400,378,200,,Infinity,44,19,,19,19,19,
750000,400,284,200,,Infinity,32,16,,16,16,16,
800000,400,240,200,,Infinity,24,13,,13,13,13,
850000,400,198,198,,Infinity,12,11,,11,11,11,
900000,400,174,174,,Infinity,12,10,,10,10,10,
950000,400,171,172,,Infinity,11,10,,10,10,10,
1000000,400,170,169,,Infinity,11,10,,10,10,10,
1050000,400,180,187,,Infinity,12,12,,12,12,12,
1100000,400,182,215,,Infinity,10,14,,14,14,14,
1150000,400,201,261,,Infinity,13,17,,17,17,17,
1200000,400,241,224,,Infinity,15,20,,20,20,20,
1250000,400,242,200,,Infinity,14,24,,24,24,24,
1300000,400,257,200,,Infinity,16,28,,28,28,28,
1350000,400,302,200,,Infinity,19,31,,31,31,31,
1400000,400,345,200,,Infinity,21,34,,34,34,34,
1450000,400,382,200,,Infinity,24,37,,37,37,37,
1500000,400,431,200,,Infinity,26,39,,39,39,39,
1550000,400,474,200,,Infinity,29,39,,39,39,39,
1600000,400,512,200,,Infinity,31,39,,39,39,39,
1650000,400,551,200,,Infinity,32,38,,38,38,38,
1700000,400,564,200,,Infinity,34,36,,36,36,36,
1750000,400,595,200,,Infinity,35,34,,34,34,34,
1800000,400,556,200,,Infinity,37,31,,31,31,31,
1850000,400,488,200,,Infinity,34,27,,27,27,27,
1900000,400,422,200,,Infinity,30,23,,23,23,23,
1950000,400,363,200,,Infinity,25,20,,20,20,20,
2000000,400,303,200,,Infinity,21,16,,16,16,16,
2050000,400,247,200,,Infinity,16,13,,13,13,13,
2100000,400,208,199,,Infinity,14,11,,11,11,11,
2150000,400,177,180,,Infinity,11,10,,10,10,10,
2200000,400,172,169,,Infinity,11,10,,10,10,10,
2250000,400,166,165,,Infinity,10,10,,10,10,10,
2300000,400,175,182,,Infinity,10,11,,11,11,11,
2350000,400,206,208,,Infinity,13,14,,14,14,14,
2400000,400,211,255,,Infinity,13,16,,16,16,16,
2450000,400,209,242,,Infinity,12,20,,20,20,20,
2500000,400,229,200,,Infinity,14,23,,24,24,24,
2550000,400,272,200,,Infinity,17,27,,27,27,27,
2600000,400,312,200,,Infinity,19,31,,31,31,31,
2650000,400,347,200,,Infinity,22,34,,34,34,34,
2700000,400,393,200,,Infinity,24,37,,37,37,37,
2750000,400,439,200,,Infinity,27,38,,38,38,38,
